"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
"1202","60","4",80,10400,"2","0","4","4","1","1","1","6","3","3","1","6","7","5","1998","1998","2","2","13","14","3",0,"2","3","3","Gd","TA","Av","Unf",0,"Unf",0,866,866,"2","5","1","1",866,913,0,1779,0,0,2,1,3,1,"3",6,"7",0,"0","Attchd",1998,"RFn",2,546,"TA","TA","3",198,36,0,0,0,0,"0","0","0",0,3,2009,"WD","Normal",197900
"1203","50","5",50,6000,"2","0","4","4","1","1","1","4","3","3","1","1","5","8","1925","1997","2","2","14","15","3",0,"2","3","1","TA","TA","No","Unf",0,"Unf",0,884,884,"2","5","1","1",884,464,0,1348,1,0,1,0,3,1,"2",5,"7",1,NA,"Detchd",1960,"Unf",1,216,"TA","TA","1",0,0,208,0,0,0,"0","0","0",0,5,2009,"WD","Normal",117000
"1204","20","4",75,9750,"2","0","4","4","1","5","1","6","3","3","1","3","7","5","2000","2001","2","2","13","14","2",171,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,1630,1630,"2","5","1","1",1630,0,0,1630,0,0,2,0,3,1,"3",6,"7",1,"TA","Attchd",2000,"Unf",2,451,"TA","TA","3",74,234,0,0,0,0,"0","0","0",0,10,2009,"WD","Normal",213000
"1205","20","4",78,10140,"2","0","4","4","1","5","1","17","3","3","1","3","5","6","1975","1975","2","2","7","7","3",0,"2","3","2","Gd","TA","No","ALQ",788,"Unf",0,268,1056,"2","5","1","1",1074,0,0,1074,1,0,1,1,3,1,"2",6,"7",0,"0","Attchd",1975,"RFn",2,495,"TA","TA","3",0,88,0,0,0,0,"0","MnPrv","0",0,7,2006,"WD","Normal",153500
"1206","20","4",90,14684,"2","0","1","4","1","2","1","20","3","3","1","3","7","7","1990","1991","4","2","7","7","2",234,"3","3","2","Gd","TA","Mn","ALQ",485,"BLQ",177,1496,2158,"2","4","1","1",2196,0,0,2196,0,0,2,0,3,1,"3",7,"7",1,"TA","Attchd",1990,"RFn",3,701,"TA","TA","3",84,70,0,0,0,0,"0","0","0",0,6,2009,"WD","Normal",271900
"1207","20","3",70.0499583680267,8900,"2","0","4","4","1","5","1","20","3","3","1","3","4","4","1966","1966","2","2","7","7","3",0,"2","3","2","TA","TA","No","Rec",1056,"Unf",0,0,1056,"2","3","1","1",1056,0,0,1056,1,0,1,0,2,1,"2",5,"7",0,"0","Detchd",1966,"Unf",1,384,"TA","TA","3",0,42,0,0,0,0,"0","MnPrv","0",0,11,2006,"WD","Normal",107000
"1208","20","4",70,9135,"2","0","4","4","1","5","1","6","3","3","1","3","6","5","2003","2003","2","2","13","14","2",120,"3","3","3","Gd","TA","Av","GLQ",340,"Unf",0,1342,1682,"2","5","1","1",1700,0,0,1700,1,0,2,0,3,1,"3",7,"7",0,"0","Attchd",2003,"RFn",2,544,"TA","TA","3",192,23,0,0,0,0,"0","0","0",0,5,2006,"WD","Normal",200000
"1209","20","4",70,7763,"2","0","4","4","1","5","1","13","3","3","1","3","5","7","1962","1980","2","2","9","9","3",0,"2","4","2","TA","TA","No","Rec",504,"BLQ",108,319,931,"2","3","1","1",1283,0,0,1283,1,0,1,0,3,1,"2",6,"7",0,"0","Detchd",1980,"Unf",2,506,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,10,2008,"WD","Normal",140000
"1210","20","4",85,10182,"2","0","1","4","1","2","1","21","9","3","1","3","8","5","2006","2006","4","2","13","14","4",420,"3","3","3","Ex","TA","Mn","GLQ",1220,"Unf",0,440,1660,"2","5","1","1",1660,0,0,1660,1,0,2,0,3,1,"3",8,"7",1,"Gd","Attchd",2006,"RFn",2,500,"TA","TA","3",322,50,0,0,0,0,"0","0","0",0,5,2006,"New","Partial",290000
"1211","60","4",70,11218,"2","0","4","4","1","5","1","20","3","3","1","6","6","5","1992","1992","2","2","14","15","3",0,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,1055,1055,"2","5","1","1",1055,790,0,1845,0,0,2,1,3,1,"3",8,"7",1,"TA","Attchd",1992,"RFn",2,462,"TA","TA","3",635,104,0,0,0,0,"0","GdPrv","Shed",400,5,2010,"WD","Normal",189000
"1212","50","4",152,12134,"2","0","1","1","1","5","2","9","3","3","1","1","8","7","1988","2005","2","2","14","15","3",0,"3","3","6","Gd","TA","Av","GLQ",427,"Unf",0,132,559,"2","4","1","1",1080,672,0,1752,0,0,2,0,4,1,"2",8,"7",0,"0","Basment",1988,"RFn",2,492,"TA","TA","3",325,12,0,0,0,0,"0","0","0",0,6,2010,"WD","Normal",164000
"1213","30","4",50,9340,"2","0","4","4","1","5","1","8","3","3","1","3","4","6","1941","1950","4","2","9","9","3",0,"2","3","2","TA","TA","No","Rec",344,"Unf",0,328,672,"2","3","1","1",672,0,0,672,1,0,1,0,2,1,"2",4,"7",0,"0","Attchd",1941,"Unf",1,234,"TA","TA","1",0,113,0,0,0,0,"0","0","0",0,8,2009,"WD","Normal",113000
"1214","80","4",70.0499583680267,10246,"2","0","1","4","1","2","1","19","3","3","1","8","4","9","1965","2001","2","2","13","14","3",0,"2","4","2","TA","Gd","Av","GLQ",648,"Unf",0,0,648,"2","5","1","1",960,0,0,960,1,1,0,0,0,1,"2",3,"7",0,"0","Attchd",1965,"Unf",1,364,"TA","TA","3",88,0,0,0,0,0,"0","0","0",0,5,2006,"WD","Normal",145000
"1215","85","4",69,10205,"2","0","1","4","1","5","1","13","3","3","1","7","5","5","1962","1962","2","2","9","9","3",0,"2","3","2","TA","TA","Av","BLQ",784,"Unf",0,141,925,"2","3","1","1",999,0,0,999,1,0,1,0,3,1,"2",6,"7",0,"0","Attchd",1962,"Unf",1,300,"TA","TA","3",150,72,0,0,0,0,"0","0","0",0,5,2006,"WD","Normal",134500
"1216","20","4",99,7094,"2","0","1","4","1","5","1","19","3","3","1","3","5","5","1966","1966","2","2","13","14","3",0,"2","3","2","TA","TA","No","Rec",180,"LwQ",374,340,894,"2","3","1","1",894,0,0,894,0,0,1,0,3,1,"2",5,"7",0,"0","Detchd",1966,"RFn",1,384,"TA","TA","3",0,0,0,0,0,0,"0","MnPrv","0",0,5,2007,"WD","Normal",125000
"1217","90","5",68,8930,"2","0","4","4","1","5","1","19","6","3","3","1","6","5","1978","1978","2","2","13","14","3",0,"2","3","4","0","0","0","0",0,"0",0,0,0,"2","3","1","1",1318,584,0,1902,0,0,2,0,4,2,"2",8,"7",0,"0","Attchd",1978,"Unf",2,539,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,4,2010,"WD","Normal",112000
"1218","20","2",72,8640,"2","0","4","4","1","5","1","21","3","3","1","3","8","5","2009","2009","2","2","6","6","4",72,"3","3","3","Gd","TA","Mn","GLQ",936,"Unf",0,364,1300,"2","5","1","1",1314,0,0,1314,1,0,2,0,3,1,"3",6,"7",0,"0","Attchd",2009,"RFn",2,552,"TA","TA","3",135,112,0,0,0,0,"0","0","0",0,9,2009,"New","Partial",229456
"1219","50","5",52,6240,"2","0","4","4","1","5","1","4","3","3","1","1","4","5","1947","1950","2","2","1","1","3",0,"2","3","4","0","0","0","0",0,"0",0,0,0,"2","4","2","1",672,240,0,912,0,0,1,0,2,1,"2",3,"7",0,"0","0",1980,"0",0,0,"0","0","1",0,0,0,0,0,0,"0","0","0",0,7,2006,"WD","Normal",80500
"1220","160","5",21,1680,"2","0","4","4","1","5","1","3","3","3","4","6","6","5","1971","1971","2","2","6","6","2",236,"2","3","2","TA","TA","No","Unf",0,"Unf",0,672,672,"2","3","1","1",672,546,0,1218,0,0,1,1,3,1,"2",7,"7",0,"0","0",1980,"0",0,0,"0","0","1",201,0,0,0,0,0,"0","0","0",0,4,2006,"WD","Abnorml",91500
"1221","20","4",66,7800,"2","0","1","4","1","5","1","13","3","3","1","3","5","5","1964","1964","2","2","14","15","3",0,"2","3","2","TA","TA","No","Rec",312,"LwQ",600,0,912,"2","3","1","1",912,0,0,912,0,0,1,0,2,1,"2",5,"7",0,"0","Attchd",1964,"Unf",1,288,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,11,2006,"WD","Abnorml",115000
"1222","20","4",55,8250,"2","0","4","4","1","5","1","19","2","3","1","3","5","5","1968","1968","4","2","7","7","3",0,"2","3","2","TA","TA","No","BLQ",250,"LwQ",492,210,952,"2","5","1","1",1211,0,0,1211,0,0,1,0,3,1,"2",5,"7",1,"TA","Attchd",1968,"Unf",1,322,"TA","TA","3",0,63,0,0,0,0,"0","0","0",0,8,2008,"WD","Normal",134000
"1223","50","4",78,10496,"2","0","4","4","1","5","1","13","1","3","1","1","6","6","1949","1950","2","2","14","15","2",320,"2","3","2","TA","TA","Mn","Rec",196,"Unf",0,844,1040,"2","5","1","1",1168,678,0,1846,0,0,2,0,3,1,"2",7,"7",1,"Gd","Attchd",1949,"Unf",1,315,"TA","TA","3",0,0,0,0,0,0,"0","GdWo","0",0,1,2007,"WD","Normal",143000
"1224","20","4",89,10680,"2","0","4","4","1","5","1","13","3","3","1","3","5","3","1951","1951","4","2","14","15","2",44,"2","3","2","TA","Fa","No","LwQ",756,"Unf",0,1380,2136,"2","3","2","1",2136,0,0,2136,0,0,2,0,4,1,"2",7,"4",0,"0","Detchd",1951,"Unf",2,528,"TA","TA","3",0,30,0,0,0,0,"0","MnPrv","0",0,10,2006,"WD","Normal",137900
"1225","60","4",60,15384,"2","0","1","4","1","5","1","9","7","3","1","6","7","5","2004","2005","2","2","13","14","3",0,"3","3","3","Gd","TA","Av","GLQ",724,"Unf",0,64,788,"2","5","1","1",788,702,0,1490,1,0,2,1,3,1,"3",8,"7",1,"Gd","Attchd",2004,"Fin",2,388,"TA","TA","3",100,75,0,0,0,0,"0","0","0",0,2,2008,"WD","Normal",184000
"1226","80","4",65,10482,"2","0","4","4","1","5","1","13","3","3","1","8","6","8","1958","1958","4","2","13","14","2",63,"2","4","2","TA","TA","Av","GLQ",507,"Unf",0,81,588,"2","5","1","1",1138,0,0,1138,0,1,1,0,3,1,"2",6,"7",0,"0","Attchd",1958,"RFn",1,264,"TA","TA","3",224,0,0,0,0,0,"0","MnWw","0",0,6,2007,"WD","Normal",145000
"1227","60","4",86,14598,"2","0","1","4","1","2","1","21","2","3","1","6","6","5","2007","2007","2","2","13","14","4",74,"3","3","3","Gd","TA","Mn","Unf",0,"Unf",0,894,894,"2","5","1","1",894,1039,0,1933,0,0,2,1,4,1,"3",9,"7",1,"Gd","BuiltIn",2007,"Fin",3,668,"TA","TA","3",100,18,0,0,0,0,"0","0","0",0,1,2008,"WD","Normal",214000
"1228","20","4",72,8872,"2","0","4","4","1","1","1","13","3","3","1","3","5","8","1965","2008","2","2","13","14","2",300,"2","3","2","TA","TA","No","ALQ",595,"Unf",0,317,912,"2","5","1","1",912,0,0,912,1,0,1,0,2,1,"3",5,"7",0,"0","Detchd",1992,"Unf",2,576,"TA","TA","3",0,240,0,0,0,0,"0","0","0",0,12,2008,"WD","Normal",147000
"1229","120","4",65,8769,"2","0","4","4","1","1","1","16","3","3","5","3","9","5","2008","2008","4","2","9","9","2",766,"4","3","3","Ex","TA","No","GLQ",1540,"Unf",0,162,1702,"2","5","1","1",1702,0,0,1702,1,0,1,1,1,1,"4",7,"7",1,"Gd","Attchd",2008,"Fin",3,1052,"TA","TA","3",0,72,0,0,224,0,"0","0","0",0,10,2008,"New","Partial",367294
"1230","80","4",70,7910,"2","0","4","4","1","5","1","13","3","3","1","8","5","5","1960","1960","4","2","4","7","3",0,"2","3","2","TA","TA","No","ALQ",666,"Unf",0,409,1075,"2","4","1","1",1507,0,0,1507,0,0,2,0,4,1,"2",7,"3",0,"0","Basment",1960,"Unf",1,404,"TA","TA","3",0,0,0,0,0,0,"0","GdWo","0",0,8,2008,"WD","Normal",127000
"1231","90","4",70.0499583680267,18890,"2","0","1","4","1","5","1","19","2","6","3","1","5","5","1977","1977","6","2","10","11","3",1,"2","3","2","Gd","TA","No","GLQ",498,"Rec",211,652,1361,"2","5","1","1",1361,1259,0,2620,0,0,2,2,4,2,"2",12,"7",1,"TA","BuiltIn",1977,"RFn",2,600,"TA","TA","1",155,24,145,0,0,0,"0","0","Gar2",8300,8,2007,"WD","Normal",190000
"1232","90","4",70,7728,"2","0","4","4","1","5","1","13","3","3","3","8","5","6","1962","1962","4","2","14","15","2",120,"2","3","2","TA","TA","Av","ALQ",803,"Unf",0,303,1106,"2","3","1","1",1190,0,0,1190,1,0,1,0,3,1,"2",6,"7",0,"0","Attchd",1962,"Unf",2,540,"TA","TA","3",0,18,0,0,0,0,"0","GdWo","0",0,5,2006,"WD","Normal",132500
"1233","90","4",70,9842,"2","0","4","4","1","3","1","13","3","3","3","3","4","5","1962","1962","2","2","7","7","3",0,"2","3","4","0","0","0","0",0,"0",0,0,0,"2","3","1","1",1224,0,0,1224,0,0,2,0,2,2,"2",6,"7",0,"0","CarPort",1962,"Unf",2,462,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,3,2007,"WD","Normal",101800
"1234","20","4",70.0499583680267,12160,"2","0","1","4","1","5","1","13","3","3","1","3","5","5","1959","1959","4","2","10","11","2",180,"2","3","2","TA","TA","No","Rec",1000,"Unf",0,188,1188,"2","2","1","1",1188,0,0,1188,1,0,1,0,3,1,"2",6,"7",0,"0","Attchd",1959,"RFn",2,531,"TA","TA","3",0,0,0,0,0,0,"0","MnPrv","0",0,5,2010,"COD","Abnorml",142000
"1235","70","3",55,8525,"2","0","4","1","1","5","1","23","3","3","1","6","5","6","1911","1950","2","2","9","9","3",0,"2","3","3","TA","TA","Av","Unf",0,"Unf",0,940,940,"2","3","2","1",1024,940,0,1964,0,0,1,1,4,1,"2",7,"7",0,"0","0",1980,"0",0,0,"0","0","1",0,192,0,0,0,0,"0","0","0",0,11,2008,"WD","Abnorml",130000
"1236","70","4",96,13132,"2","0","4","4","1","5","1","7","3","3","1","6","5","5","1914","1950","2","2","14","15","3",0,"2","3","1","Gd","TA","Mn","Unf",0,"Unf",0,747,747,"2","4","1","1",892,892,0,1784,0,0,1,1,4,1,"2",9,"7",0,"0","Detchd",1914,"Unf",1,180,"Fa","Fa","1",203,40,0,0,0,0,"0","0","0",0,7,2006,"WD","Normal",138887
"1237","160","4",36,2628,"2","0","4","4","1","5","1","16","3","3","4","6","7","5","2003","2003","2","2","13","16","4",106,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,764,764,"2","5","1","1",764,862,0,1626,0,0,2,1,2,1,"3",6,"7",0,"0","BuiltIn",2003,"RFn",2,474,"TA","TA","3",0,27,0,0,0,0,"0","0","0",0,6,2010,"WD","Normal",175500
"1238","60","4",41,12393,"2","0","2","4","1","3","1","6","3","3","1","6","7","5","2004","2005","2","2","13","14","3",0,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,847,847,"2","5","1","1",847,1101,0,1948,0,0,2,1,4,1,"3",8,"7",1,"Gd","BuiltIn",2004,"Fin",2,434,"TA","TA","3",100,48,0,0,0,0,"0","0","0",0,9,2006,"WD","Normal",195000
"1239","20","4",63,13072,"2","0","4","4","1","5","1","20","6","3","1","3","6","5","2005","2005","2","2","13","14","3",0,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,1141,1141,"2","5","1","1",1141,0,0,1141,0,0,1,1,3,1,"2",6,"7",0,"0","Detchd",2005,"Unf",2,484,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,3,2006,"WD","Abnorml",142500
"1240","20","4",64,9037,"2","0","1","2","1","5","1","24","3","3","1","3","8","5","2006","2006","4","2","13","14","2",32,"3","3","3","Gd","TA","Av","GLQ",428,"Unf",0,1048,1476,"2","5","1","1",1484,0,0,1484,0,0,2,0,2,1,"4",6,"7",1,"Gd","Attchd",2006,"RFn",2,472,"TA","TA","3",120,33,0,0,0,0,"0","0","0",0,12,2007,"WD","Normal",265900
"1241","60","4",65,8158,"2","0","4","4","1","5","1","6","3","3","1","6","7","5","2003","2003","2","2","13","14","2",252,"3","3","3","Gd","TA","No","GLQ",550,"Unf",0,334,884,"2","5","1","1",884,884,0,1768,1,0,2,1,3,1,"3",8,"7",0,"0","Attchd",2003,"RFn",2,543,"TA","TA","3",0,63,0,0,0,0,"0","0","0",0,7,2008,"WD","Normal",224900
"1242","20","4",83,9849,"2","0","4","4","1","5","1","21","3","3","1","3","7","6","2007","2007","4","2","13","14","4",0,"3","3","3","Gd","TA","Av","Unf",0,"Unf",0,1689,1689,"2","5","1","1",1689,0,0,1689,0,0,2,0,3,1,"3",7,"7",0,"0","Attchd",2007,"RFn",3,954,"TA","TA","3",0,56,0,0,0,0,"0","0","0",0,6,2007,"New","Partial",248328
"1243","85","4",85,10625,"2","0","4","4","1","5","1","17","3","3","1","7","7","6","1974","1974","2","2","10","11","2",81,"2","3","2","Gd","TA","Gd","GLQ",885,"LwQ",168,0,1053,"2","3","1","1",1173,0,0,1173,1,0,2,0,3,1,"3",6,"7",2,"TA","Attchd",1974,"RFn",2,528,"TA","TA","3",0,120,0,0,0,0,"0","MnPrv","0",0,1,2010,"WD","Family",170000
"1244","20","4",107,13891,"2","0","4","4","1","5","1","16","3","3","1","3","10","5","2006","2006","2","2","13","14","3",0,"4","3","3","Ex","Gd","Gd","GLQ",1386,"Unf",0,690,2076,"2","5","1","1",2076,0,0,2076,1,0,2,1,2,1,"4",7,"7",1,"Gd","Attchd",2006,"Fin",3,850,"TA","TA","3",216,229,0,0,0,0,"0","0","0",0,9,2006,"New","Partial",465000
"1245","70","4",70.0499583680267,11435,"2","0","1","2","1","1","2","7","3","3","1","6","8","7","1929","1950","2","2","4","13","3",0,"2","3","3","Gd","TA","No","Unf",0,"Unf",0,792,792,"2","2","1","1",792,725,0,1517,0,0,1,0,3,1,"3",7,"7",2,"Gd","Detchd",1931,"Unf",2,400,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,6,2006,"WD","Normal",230000
"1246","80","4",78,12090,"2","0","4","4","1","5","1","17","3","3","1","8","6","7","1984","2003","4","2","13","14","2",74,"2","3","2","Gd","TA","No","Unf",0,"Unf",0,585,585,"2","5","1","1",1140,728,0,1868,0,0,3,1,3,1,"2",7,"7",1,"TA","BuiltIn",1984,"Fin",2,477,"TA","TA","3",268,112,0,0,147,0,"0","0","0",0,1,2007,"WD","Abnorml",178000
"1247","60","2",65,8125,"2","0","4","4","1","5","1","21","3","3","1","6","7","5","2005","2006","2","2","13","14","3",0,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,756,756,"2","5","1","1",756,797,0,1553,0,0,2,1,3,1,"3",6,"7",0,"0","Attchd",2005,"RFn",2,615,"TA","TA","3",0,45,0,0,0,0,"0","0","0",0,3,2006,"New","Partial",186500
"1248","80","4",70.0499583680267,12328,"2","0","1","4","1","5","1","12","3","3","1","8","6","5","1976","1976","2","2","7","7","2",335,"2","3","2","TA","TA","Av","GLQ",539,"Unf",0,473,1012,"2","3","1","1",1034,0,0,1034,1,0,1,0,3,1,"2",6,"7",0,"0","Attchd",1976,"Unf",3,888,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,5,2010,"WD","Normal",169900
"1249","75","5",60,9600,"2","Grvl","4","4","1","5","1","18","3","3","1","5","6","5","1917","1950","2","2","1","1","3",0,"2","3","1","Gd","TA","No","Rec",319,"Unf",0,416,735,"5","2","2","1",1134,924,0,2058,0,0,1,1,3,1,"2",8,"7",1,"Gd","Detchd",1950,"Unf",2,396,"Fa","Fa","2",0,0,259,0,0,0,"0","0","0",0,4,2008,"WD","Normal",129500
"1250","20","4",60,7200,"2","0","4","4","1","5","1","13","3","3","1","3","5","7","1950","1950","2","2","9","9","3",0,"2","3","2","TA","TA","No","BLQ",534,"Rec",96,246,876,"2","3","1","1",988,0,0,988,0,0,1,0,3,1,"2",6,"7",0,"0","Attchd",1950,"Unf",1,276,"TA","TA","3",0,80,0,0,0,0,"0","0","0",0,5,2007,"WD","Normal",119000
"1251","20","4",93,11160,"2","0","4","4","1","1","1","13","3","3","1","3","7","5","1968","1968","4","2","4","4","3",0,"3","3","2","TA","TA","No","ALQ",1065,"Unf",0,1045,2110,"2","5","1","1",2110,0,0,2110,1,0,2,1,3,1,"4",8,"7",2,"TA","Attchd",1968,"Fin",2,522,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,4,2010,"WD","Normal",244000
"1252","120","4",70.0499583680267,3136,"2","0","1","4","1","1","1","16","3","3","5","3","7","5","2003","2003","2","2","13","16","4",163,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,1405,1405,"2","5","1","1",1405,0,0,1405,0,0,2,0,2,1,"3",6,"7",1,"Gd","Attchd",2003,"RFn",2,478,"TA","TA","3",148,36,0,0,0,0,"0","0","0",0,3,2006,"WD","Normal",171750
"1253","20","4",62,9858,"2","0","4","4","1","5","1","12","3","3","1","3","5","6","1968","1968","2","2","7","7","3",0,"2","3","2","TA","TA","No","BLQ",510,"Unf",0,354,864,"2","3","1","1",874,0,0,874,1,0,1,0,3,1,"2",5,"7",0,"0","Attchd",1968,"RFn",1,288,"TA","TA","3",33,0,0,0,0,0,"0","GdWo","Shed",600,11,2009,"WD","Normal",130000
"1254","60","4",70.0499583680267,17542,"2","0","1","4","1","5","1","25","3","3","1","6","7","7","1974","2003","2","2","14","15","3",0,"3","3","2","TA","TA","Gd","LwQ",125,"ALQ",1031,36,1192,"2","3","1","1",1516,651,0,2167,1,0,2,1,3,1,"3",9,"7",2,"Gd","Attchd",1974,"RFn",2,518,"TA","TA","3",220,47,0,0,0,0,"0","MnPrv","0",0,7,2007,"WD","Normal",294000
"1255","60","4",60,6931,"2","0","4","4","1","5","1","8","3","3","1","6","7","5","2003","2004","2","2","13","14","4",92,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,746,746,"2","5","1","1",760,896,0,1656,0,0,2,1,3,1,"3",7,"7",1,"Gd","BuiltIn",2003,"Fin",2,397,"TA","TA","3",178,128,0,0,0,0,"0","0","0",0,7,2008,"WD","Normal",165400
"1256","50","5",52,6240,"2","0","4","4","1","5","1","4","3","3","1","1","6","6","1931","1950","2","2","14","15","3",0,"2","3","1","TA","Fa","No","LwQ",425,"Unf",0,459,884,"2","3","1","1",959,408,0,1367,0,0,1,0,3,1,"2",6,"7",1,"Gd","Detchd",1978,"Unf",1,560,"TA","TA","3",0,0,0,0,120,0,"0","0","0",0,11,2007,"WD","Normal",127500
"1257","20","4",91,14303,"2","0","1","4","1","1","1","14","3","3","1","3","8","5","1994","1994","4","2","7","7","2",554,"3","3","3","Gd","TA","Gd","GLQ",1314,"Unf",0,672,1986,"2","5","1","1",1987,0,0,1987,1,0,2,0,2,1,"3",7,"7",1,"TA","Attchd",1994,"Fin",2,691,"TA","TA","3",262,36,0,0,0,0,"0","0","0",0,8,2008,"WD","Normal",301500
"1258","30","4",56,4060,"2","0","4","4","1","1","1","8","2","3","1","3","5","8","1922","1950","2","2","14","15","3",0,"2","3","3","Fa","TA","No","Unf",0,"Unf",0,864,864,"2","5","1","1",864,0,0,864,0,0,1,0,2,1,"2",4,"7",0,"0","0",1980,"0",0,0,"0","0","3",0,96,0,0,0,0,"0","0","0",0,7,2009,"WD","Normal",99900
"1259","80","4",59,9587,"2","0","1","4","1","5","1","9","3","3","1","8","7","5","2005","2005","2","2","13","14","4",182,"3","3","3","Gd","TA","Gd","GLQ",655,"Unf",0,201,856,"2","5","1","1",1166,0,0,1166,1,0,2,0,2,1,"3",5,"7",0,"0","Attchd",2005,"Fin",2,400,"TA","TA","3",212,0,0,0,0,0,"0","0","0",0,7,2008,"WD","Normal",190000
"1260","20","4",65,9750,"2","0","4","4","1","3","1","13","3","3","1","3","6","8","1969","1969","2","2","7","7","3",0,"2","3","2","Gd","TA","No","ALQ",602,"LwQ",438,14,1054,"2","4","1","1",1054,0,0,1054,1,0,1,1,3,1,"2",6,"7",0,"0","Attchd",1969,"Unf",2,460,"TA","TA","3",180,0,0,0,80,0,"0","0","0",0,7,2008,"WD","Normal",151000
"1261","60","4",70.0499583680267,24682,"2","0","3","4","1","2","1","9","7","3","1","6","6","5","1999","1999","2","2","13","14","3",0,"2","3","3","Gd","TA","No","Unf",0,"Unf",0,841,841,"2","5","1","1",892,783,0,1675,0,0,2,1,3,1,"2",7,"7",1,"TA","BuiltIn",1999,"Fin",2,502,"TA","TA","3",0,103,0,0,0,0,"0","0","0",0,6,2009,"WD","Normal",181000
"1262","20","4",80,9600,"2","0","4","4","1","5","1","13","3","3","1","3","5","6","1956","1956","4","2","9","9","3",0,"2","3","2","TA","TA","No","Rec",504,"Unf",0,546,1050,"2","4","1","1",1050,0,0,1050,0,0,1,0,2,1,"2",5,"7",0,"0","Attchd",1956,"Unf",1,338,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,6,2009,"WD","Normal",128900
"1263","50","4",70.0499583680267,11250,"2","0","4","4","1","5","1","5","3","3","1","1","4","5","1957","1989","2","2","14","15","3",0,"2","3","2","TA","TA","Av","Unf",0,"Unf",0,1104,1104,"2","5","1","1",1104,684,0,1788,1,0,1,0,5,1,"2",8,"5",2,"TA","Attchd",1957,"Unf",1,304,"TA","TA","3",120,0,0,0,0,0,"0","0","0",0,11,2009,"WD","Normal",161500
"1264","70","4",60,13515,"2","Pave","4","4","1","5","1","4","3","3","1","6","6","6","1919","1950","3","2","14","15","3",0,"2","3","3","TA","TA","No","Unf",0,"Unf",0,764,764,"2","5","1","1",1060,764,0,1824,0,0,1,0,3,1,"2",8,"7",1,"Gd","Detchd",1940,"Unf",2,520,"TA","TA","1",0,0,126,0,0,0,"0","GdPrv","0",0,7,2007,"WD","Normal",180500
"1265","120","3",34,4060,"2","0","4","4","1","5","1","13","3","3","5","3","6","5","1998","1999","2","2","9","9","3",0,"3","3","3","Gd","TA","No","GLQ",266,"Unf",0,1139,1405,"2","5","1","1",1337,0,0,1337,1,0,2,0,2,1,"3",5,"7",0,"0","Attchd",1998,"Fin",2,511,"TA","TA","3",144,68,0,0,0,0,"0","0","0",0,8,2008,"COD","Abnorml",181000
"1266","160","2",35,3735,"2","0","4","4","1","4","1","21","3","3","5","6","7","5","1999","1999","4","2","9","9","2",218,"3","3","3","Gd","TA","No","GLQ",450,"Unf",0,241,691,"2","5","1","1",713,739,0,1452,1,0,2,1,3,1,"3",6,"7",0,"0","Detchd",1999,"Unf",2,506,"TA","TA","3",0,34,0,0,0,0,"0","0","0",0,3,2006,"WD","Normal",183900
"1267","190","5",60,10120,"2","0","1","1","1","5","1","18","2","3","2","5","7","4","1910","1950","4","2","14","15","3",0,"1","3","2","TA","TA","No","Unf",0,"Unf",0,925,925,"2","3","2","1",964,925,0,1889,0,0,1,1,4,2,"2",9,"7",1,"Gd","Detchd",1960,"Unf",1,308,"TA","TA","1",0,0,264,0,0,0,"0","MnPrv","0",0,1,2007,"WD","Normal",122000
